Mnis Id,Member,Party,Donations Penalty,Employment Penalty,Gifts Penalty,Overseas Penalty,Property Penalty,Shareholdings Penalty,Family Penalty,Miscellaneous Penalty,Raw Interest Penalty,Concentration Penalty,Rectification Count,Transparency Penalty,Total Raw Penalty,Calibration K,Final Score,Grade
345,Sir Edward Leigh,Conservative,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,9.0,6.0,0,0.0,15.0,30.0,66.66666666666667,C+
5310,Mr Lee Dillon,Liberal Democrat,6.0,4.5,4.0,0.0,0.0,0.0,0.0,1.0,15.5,0.0,0,0.0,15.5,30.0,65.93406593406594,C+
4494,Simon Hoare,Conservative,2.0,0.0,0.0,3.0,4.5,0.0,2.0,4.0,15.5,0.0,0,0.0,15.5,30.0,65.93406593406594,C+
5113,Claire Hughes,Labour,3.0,0.0,4.0,0.0,3.75,0.0,0.0,5.0,15.75,0.0,0,0.0,15.75,30.0,65.57377049180329,C+
5117,Sarah Smith,Labour,2.0,0.0,0.0,0.0,6.75,4.0,0.0,0.0,12.75,3.0,0,0.0,15.75,30.0,65.57377049180329,C+
1506,Andrew Gwynne,Independent,3.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,16.0,0.0,0,0.0,16.0,30.0,65.21739130434783,C+
4871,Christian Wakeford,Labour,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
4846,Colum Eastwood,Social Democratic & Labour Party,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,13.0,3.0,0,0.0,16.0,30.0,65.21739130434783,C+
3969,Damian Hinds,Conservative,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,13.0,3.0,0,0.0,16.0,30.0,65.21739130434783,C+
5334,Dr Allison Gardner,Labour,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,0,0.0,16.0,30.0,65.21739130434783,C+
5277,Graham Leadbitter,Scottish National Party,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,3.0,0,0.0,16.0,30.0,65.21739130434783,C+
5289,Harpreet Uppal,Labour,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
4418,Justin Madders,Labour,2.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,16.0,0.0,0,0.0,16.0,30.0,65.21739130434783,C+
4753,Mary Kelly Foy,Labour,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
4654,Matt Rodda,Labour,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
4617,Matt Western,Labour,0.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,13.0,3.0,0,0.0,16.0,30.0,65.21739130434783,C+
4316,Mike Kane,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
5119,Natasha Irons,Labour,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0,0.0,16.0,30.0,65.21739130434783,C+
5302,Noah Law,Labour,0.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,13.0,3.0,0,0.0,16.0,30.0,65.21739130434783,C+
55,Sir Desmond Swayne,Conservative,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,8.0,8.0,0,0.0,16.0,30.0,65.21739130434783,C+
5221,Steve Witherden,Labour,6.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,16.0,0.0,0,0.0,16.0,30.0,65.21739130434783,C+
5244,Chris Hinchliff,Labour,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.25,10.25,6.0,0,0.0,16.25,30.0,64.86486486486487,C
4444,Karin Smyth,Labour,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.25,8.25,8.0,0,0.0,16.25,30.0,64.86486486486487,C
410,Jon Trickett,Labour,6.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.5,6.0,0,0.0,16.5,30.0,64.51612903225806,C
5256,Jonathan Davies,Labour,0.0,6.5,2.5,3.75,0.0,0.0,0.0,3.75,16.5,0.0,0,0.0,16.5,30.0,64.51612903225806,C
5147,Luke Myer,Labour,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.5,13.5,3.0,0,0.0,16.5,30.0,64.51612903225806,C
5291,Catherine Fookes,Labour,8.0,0.0,2.5,0.0,0.0,0.0,0.0,3.25,13.75,3.0,0,0.0,16.75,30.0,64.1711229946524,C
4212,Debbie Abrahams,Labour,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,10.0,0,0.0,16.75,30.0,64.1711229946524,C
5242,Michael Wheeler,Labour,2.0,6.0,5.0,0.0,0.0,0.0,0.0,3.75,16.75,0.0,0,0.0,16.75,30.0,64.1711229946524,C
5246,Torcuil Crichton,Labour,3.0,4.0,6.0,0.0,3.75,0.0,0.0,0.0,16.75,0.0,0,0.0,16.75,30.0,64.1711229946524,C
5205,Ben Goldsborough,Labour,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,0,0.0,17.0,30.0,63.82978723404256,C
4798,Gareth Bacon,Conservative,0.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,14.0,3.0,0,0.0,17.0,30.0,63.82978723404256,C
5356,Jim Allister,Traditional Unionist Voice,3.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,14.0,3.0,0,0.0,17.0,30.0,63.82978723404256,C
4569,Jim McMahon,Labour (Co-op),2.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,14.0,3.0,0,0.0,17.0,30.0,63.82978723404256,C
5264,Jonathan Hinder,Labour,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,6.0,0,0.0,17.0,30.0,63.82978723404256,C
5295,Josh Fenton-Glynn,Labour,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0,0.0,17.0,30.0,63.82978723404256,C
4493,Richard Burgon,Labour,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,14.0,3.0,0,0.0,17.0,30.0,63.82978723404256,C
4942,Richard Foord,Liberal Democrat,6.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,14.0,3.0,0,0.0,17.0,30.0,63.82978723404256,C
4572,Chris Elmore,Labour,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,14.25,3.0,0,0.0,17.25,30.0,63.49206349206349,C
5196,Brian Leishman,Labour,4.0,4.5,0.0,0.0,0.0,0.0,0.0,6.0,14.5,3.0,0,0.0,17.5,30.0,63.1578947368421,C
5043,Lillian Jones,Labour,2.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,11.5,6.0,0,0.0,17.5,30.0,63.1578947368421,C
5225,Lizzi Collinge,Labour,2.0,6.0,4.5,3.0,0.0,0.0,0.0,2.0,17.5,0.0,0,0.0,17.5,30.0,63.1578947368421,C
5190,Patricia Ferguson,Labour,4.0,4.5,0.0,6.0,0.0,0.0,0.0,0.0,14.5,3.0,0,0.0,17.5,30.0,63.1578947368421,C
5142,Abtisam Mohamed,Labour,2.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5080,Alan Strickland,Labour,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0,0.0,18.0,30.0,62.5,C
227,Andrew George,Liberal Democrat,4.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,18.0,0.0,0,0.0,18.0,30.0,62.5,C
5181,Becky Gittins,Labour,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0,0.0,18.0,30.0,62.5,C
5110,Euan Stainbank,Labour,2.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5011,Gen Kitchen,Labour,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0,0.0,18.0,30.0,62.5,C
4501,Gerald Jones,Labour,6.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
4510,Helen Hayes,Labour,6.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5121,Henry Tufnell,Labour,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
4394,Imran Hussain,Labour,6.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
4519,James Cartlidge,Conservative,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0,0.0,18.0,30.0,62.5,C
5056,Jen Craft,Labour,6.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5036,Jodie Gosling,Labour,7.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0,0.0,18.0,30.0,62.5,C
5332,Lincoln Jopp,Conservative,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5040,Liz Jarvis,Liberal Democrat,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5217,Lloyd Hatton,Labour,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0,0.0,18.0,30.0,62.5,C
5153,Mr Cathal Mallaghan,Sinn Féin,0.0,0.0,0.0,3.0,8.0,4.0,0.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5359,Neil Duncan-Jordan,Labour,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0,0.0,18.0,30.0,62.5,C
5143,Catherine Atkinson,Labour,6.0,0.0,0.0,0.0,6.25,0.0,0.0,6.25,18.5,0.0,0,0.0,18.5,30.0,61.855670103092784,C
4870,Florence Eshalomi,Labour (Co-op),2.0,0.0,0.0,9.0,4.5,0.0,0.0,0.0,15.5,3.0,0,0.0,18.5,30.0,61.855670103092784,C
4030,Karl Turner,Independent,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.75,15.75,3.0,0,0.0,18.75,30.0,61.53846153846154,C
5234,Laurence Turner,Labour,8.0,6.5,0.0,0.0,0.0,0.0,0.0,1.25,15.75,3.0,0,0.0,18.75,30.0,61.53846153846154,C
5057,Douglas McAllister,Labour,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3.0,0,0.0,19.0,30.0,61.224489795918366,C
1510,Ed Miliband,Labour,9.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,16.0,3.0,0,0.0,19.0,30.0,61.224489795918366,C
177,Gareth Thomas,Labour (Co-op),9.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,16.0,3.0,0,0.0,19.0,30.0,61.224489795918366,C
5189,Gordon McKee,Labour,9.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0,0.0,19.0,30.0,61.224489795918366,C
1548,Jessica Morden,Labour,4.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,0,0.0,19.0,30.0,61.224489795918366,C
5063,Johanna Baxter,Labour,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,6.0,0,0.0,19.0,30.0,61.224489795918366,C
4384,Mike Wood,Conservative,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0,0.0,19.0,30.0,61.224489795918366,C
4245,Paul Maskey,Sinn Féin,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,10.0,0,0.0,19.0,30.0,61.224489795918366,C
5342,John Whitby,Labour,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.25,11.25,8.0,0,0.0,19.25,30.0,60.91370558375635,C
5195,Andrew Cooper,Labour,5.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.0,0,0.0,19.5,30.0,60.60606060606061,C
5273,Connor Naismith,Labour,2.0,8.5,0.0,3.0,0.0,0.0,0.0,0.0,13.5,6.0,0,0.0,19.5,30.0,60.60606060606061,C
4139,Ian Lavery,Labour,9.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.75,8.0,0,0.0,19.75,30.0,60.30150753768845,C
5238,Alex Ballinger,Labour,9.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,17.0,3.0,0,0.0,20.0,30.0,60.00000000000001,C
4759,Joy Morrissey,Conservative,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0,0.0,20.0,30.0,60.00000000000001,C
5290,Leigh Ingham,Labour,8.0,0.0,0.0,6.75,0.0,0.0,0.0,2.25,17.0,3.0,0,0.0,20.0,30.0,60.00000000000001,C
5248,Luke Murphy,Labour,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0,0.0,20.0,30.0,60.00000000000001,C
5049,Michelle Scrogham,Labour,7.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,17.0,3.0,0,0.0,20.0,30.0,60.00000000000001,C
4803,Paul Holmes,Conservative,3.0,4.0,4.0,6.0,0.0,0.0,0.0,3.0,20.0,0.0,0,0.0,20.0,30.0,60.00000000000001,C
4603,Preet Kaur Gill,Labour (Co-op),3.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,17.0,3.0,0,0.0,20.0,30.0,60.00000000000001,C
5403,Sarah Pochin,Reform UK,7.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,20.0,0.0,0,0.0,20.0,30.0,60.00000000000001,C
5280,Seamus Logan,Scottish National Party,2.0,4.5,5.0,6.75,0.0,0.0,0.0,1.75,20.0,0.0,0,0.0,20.0,30.0,60.00000000000001,C
5171,Julia Buckley,Labour,6.0,0.0,0.0,0.0,3.0,0.0,0.0,8.25,17.25,3.0,0,0.0,20.25,30.0,59.70149253731344,C-
4515,Kate Osamor,Labour (Co-op),4.0,0.0,0.0,3.75,0.0,0.0,2.5,7.0,17.25,3.0,0,0.0,20.25,30.0,59.70149253731344,C-
5319,Robin Swann,Ulster Unionist Party,8.75,0.0,0.0,0.0,0.0,0.0,0.0,8.5,17.25,3.0,0,0.0,20.25,30.0,59.70149253731344,C-
5329,John Milne,Liberal Democrat,4.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,6.0,0,0.0,20.5,30.0,59.40594059405941,C-
5034,Josh Newbury,Labour,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5.5,17.5,3.0,0,0.0,20.5,30.0,59.40594059405941,C-
5124,Markus Campbell-Savours,Labour,5.0,0.0,0.0,3.0,0.0,0.0,0.0,9.5,17.5,3.0,0,0.0,20.5,30.0,59.40594059405941,C-
5042,Pam Cox,Labour,4.0,8.0,4.0,0.0,3.0,0.0,0.0,1.5,20.5,0.0,0,0.0,20.5,30.0,59.40594059405941,C-
5157,Susan Murray,Liberal Democrat,9.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,14.5,6.0,0,0.0,20.5,30.0,59.40594059405941,C-
5212,Dr Scott Arthur,Labour,0.0,8.0,4.0,3.75,0.0,0.0,0.0,5.0,20.75,0.0,0,0.0,20.75,30.0,59.11330049261084,C-
5179,Kirsteen Sullivan,Labour (Co-op),2.0,4.5,0.0,0.0,3.0,4.0,0.0,7.25,20.75,0.0,0,0.0,20.75,30.0,59.11330049261084,C-
5183,Frank McNally,Labour,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0,0.0,21.0,30.0,58.82352941176471,C-
